=== DECILE_WINRATE_REPORT ===
Generated: 2026-03-23 08:42:15
ATR    Vol    RSI    ADX    EMA    BBW    R_BSP  B_BSP  RT_BSP S_BSP  Total    Wins   Win Rate   PnL       
60     10     80     70     50     60     -1     0      -1     -1     1        1      100.0% 0.00      
60     10     80     70     60     60     0      -1     0      0      1        1      100.0% 0.02      
60     10     80     70     70     50     0      -1     0      0      1        0      0.0% -0.05     
60     10     80     80     30     100    0      0      0      0      1        0      0.0% -0.05     
60     10     80     80     50     40     -1     0      0      0      1        1      100.0% 0.02      
60     10     80     80     60     60     0      0      0      0      1        1      100.0% 0.01      
60     10     80     80     60     70     0      -1     0      0      1        1      100.0% 0.02      
60     10     80     80     70     60     0      0      0      0      1        1      100.0% 0.01      
60     10     80     90     50     90     0      -1     0      0      1        1      100.0% 0.01      
60     10     80     90     70     60     0      0      0      0      1        0      0.0% -0.00     
60     10     80     90     80     80     0      -1     1      1      1        1      100.0% 0.00      
60     10     80     90     100    80     0      0      -1     -1     1        1      100.0% 0.06      
60     10     80     100    30     30     0      0      0      0      1        0      0.0% -0.06     
60     10     90     40     30     60     -1     0      0      0      1        0      0.0% -0.00     
60     10     90     40     40     70     0      0      0      0      1        0      0.0% -0.00     
60     10     90     50     50     30     1      -1     0      0      1        0      0.0% -0.05     
60     10     90     50     70     60     1      0      0      0      1        0      0.0% -0.02     
60     10     90     50     70     70     0      0      0      0      1        1      100.0% 0.02      
60     10     90     50     80     60     0      -1     0      0      1        1      100.0% 0.00      
60     10     90     60     20     80     0      0      0      0      1        0      0.0% -0.01     
60     10     90     60     80     70     0      1      0      0      1        1      100.0% 0.01      
60     10     90     70     40     40     0      0      0      0      1        0      0.0% -0.00     
60     10     90     70     40     70     0      0      0      0      1        0      0.0% -0.00     
60     10     90     70     60     30     1      0      0      0      1        0      0.0% -0.12     
60     10     90     70     80     60     0      0      1      1      1        0      0.0% -0.00     
60     10     90     80     80     90     1      -1     1      1      1        0      0.0% -0.00     
60     10     90     90     60     30     -1     0      0      0      1        0      0.0% -0.01     
60     10     90     90     60     50     -1     0      0      0      1        0      0.0% -0.04     
60     10     90     90     70     50     0      1      1      1      1        0      0.0% -0.00     
60     10     90     90     70     100    0      -1     -1     -1     1        1      100.0% 0.00      
60     10     90     90     80     90     0      -1     0      0      1        0      0.0% -0.00     
60     10     90     90     90     70     -1     0      -1     -1     1        0      0.0% -0.05     
60     10     90     90     100    80     0      0      0      0      1        1      100.0% 0.00      
60     10     90     90     100    90     0      0      -1     -1     1        1      100.0% 0.01      
60     10     90     100    50     60     1      -1     0      0      1        1      100.0% 0.00      
60     10     90     100    50     100    0      0      0      0      1        1      100.0% 0.01      
60     10     90     100    60     50     -1     0      1      1      1        0      0.0% -0.04     
60     10     90     100    60     80     0      0      0      0      1        1      100.0% 0.02      
60     10     100    10     10     80     1      0      0      0      1        0      0.0% -0.03     
60     10     100    70     100    80     0      -1     0      0      1        0      0.0% -0.01     
